year,permit_basis_sv,permit_basis_en,sub_category_sv,sub_category_en,person_type_sv,person_type_en,granted_count
2025,Arbetsmarknad,Labour market,"Anhörig, arbetsmarknad",Family of labour migrant,Barn i familj,Child in family,4281
2025,Arbetsmarknad,Labour market,"Anhörig, arbetsmarknad",Family of labour migrant,Ensamkommande barn,Unaccompanied minor,3
2025,Arbetsmarknad,Labour market,"Anhörig, arbetsmarknad",Family of labour migrant,Totalt,Total,8374
2025,Arbetsmarknad,Labour market,Arbetstagare,Employee (work permit),Vuxen,Adult,11100
2025,Arbetsmarknad,Labour market,Arbetstagare,Employee (work permit),Barn i familj,Child in family,0
2025,Arbetsmarknad,Labour market,Arbetstagare,Employee (work permit),Ensamkommande barn,Unaccompanied minor,0
2025,Arbetsmarknad,Labour market,Arbetstagare,Employee (work permit),Totalt,Total,11100
2025,Arbetsmarknad,Labour market,Egen företagare,Self-employed,Vuxen,Adult,67
2025,Arbetsmarknad,Labour market,Egen företagare,Self-employed,Barn i familj,Child in family,0
2025,Arbetsmarknad,Labour market,Egen företagare,Self-employed,Ensamkommande barn,Unaccompanied minor,0
2025,Arbetsmarknad,Labour market,Egen företagare,Self-employed,Totalt,Total,67
2025,Arbetsmarknad,Labour market,Forskare (alla),Researcher (all),Vuxen,Adult,1501
2025,Arbetsmarknad,Labour market,Forskare (alla),Researcher (all),Barn i familj,Child in family,0
2025,Arbetsmarknad,Labour market,Forskare (alla),Researcher (all),Ensamkommande barn,Unaccompanied minor,0
2025,Arbetsmarknad,Labour market,Forskare (alla),Researcher (all),Totalt,Total,1501
2025,Arbetsmarknad,Labour market,"Internationellt utbyte (Artist,Aupair,Praktikant,Ungdomsutbyte)","International exchange (artist, au pair, intern, youth)",Vuxen,Adult,1134
2025,Arbetsmarknad,Labour market,"Internationellt utbyte (Artist,Aupair,Praktikant,Ungdomsutbyte)","International exchange (artist, au pair, intern, youth)",Barn i familj,Child in family,0
2025,Arbetsmarknad,Labour market,"Internationellt utbyte (Artist,Aupair,Praktikant,Ungdomsutbyte)","International exchange (artist, au pair, intern, youth)",Ensamkommande barn,Unaccompanied minor,0
2025,Arbetsmarknad,Labour market,"Internationellt utbyte (Artist,Aupair,Praktikant,Ungdomsutbyte)","International exchange (artist, au pair, intern, youth)",Totalt,Total,1134
2025,Arbetsmarknad,Labour market,Professionell idrottsutövare/tränare,Professional athlete/coach,Vuxen,Adult,485
2025,Arbetsmarknad,Labour market,Professionell idrottsutövare/tränare,Professional athlete/coach,Barn i familj,Child in family,0
2025,Arbetsmarknad,Labour market,Professionell idrottsutövare/tränare,Professional athlete/coach,Ensamkommande barn,Unaccompanied minor,0
2025,Arbetsmarknad,Labour market,Professionell idrottsutövare/tränare,Professional athlete/coach,Totalt,Total,485
2025,Arbetsmarknad,Labour market,Söka arbete eller starta verksamhet,Job-seeker / start business,Vuxen,Adult,294
2025,Arbetsmarknad,Labour market,Söka arbete eller starta verksamhet,Job-seeker / start business,Barn i familj,Child in family,0
2025,Arbetsmarknad,Labour market,Söka arbete eller starta verksamhet,Job-seeker / start business,Ensamkommande barn,Unaccompanied minor,0
2025,Arbetsmarknad,Labour market,Söka arbete eller starta verksamhet,Job-seeker / start business,Totalt,Total,294
2025,Arbetsmarknad,Labour market,Volontär,Volunteer,Vuxen,Adult,3
2025,Arbetsmarknad,Labour market,Volontär,Volunteer,Barn i familj,Child in family,0
2025,Arbetsmarknad,Labour market,Volontär,Volunteer,Ensamkommande barn,Unaccompanied minor,0
2025,Arbetsmarknad,Labour market,Volontär,Volunteer,Totalt,Total,3
2025,Arbetsmarknad,Labour market,Totalt,Total,Vuxen,Adult,18674
2025,Arbetsmarknad,Labour market,Totalt,Total,Barn i familj,Child in family,4281
2025,Arbetsmarknad,Labour market,Totalt,Total,Ensamkommande barn,Unaccompanied minor,3
2025,Arbetsmarknad,Labour market,Totalt,Total,Totalt,Total,22958
2025,EU/EES,EU/EEA,Anhörig till varaktigt bosatt i annat EU-land,Family of long-term EU resident,Vuxen,Adult,2429
2025,EU/EES,EU/EEA,Anhörig till varaktigt bosatt i annat EU-land,Family of long-term EU resident,Barn i familj,Child in family,3228
2025,EU/EES,EU/EEA,Anhörig till varaktigt bosatt i annat EU-land,Family of long-term EU resident,Ensamkommande barn,Unaccompanied minor,1
2025,EU/EES,EU/EEA,Anhörig till varaktigt bosatt i annat EU-land,Family of long-term EU resident,Totalt,Total,5658
2025,EU/EES,EU/EEA,Anhörig tredjelandsmedborgare till EES-medborgare,Third-country family of EEA citizen,Vuxen,Adult,1854
2025,EU/EES,EU/EEA,Anhörig tredjelandsmedborgare till EES-medborgare,Third-country family of EEA citizen,Barn i familj,Child in family,304
2025,EU/EES,EU/EEA,Anhörig tredjelandsmedborgare till EES-medborgare,Third-country family of EEA citizen,Ensamkommande barn,Unaccompanied minor,0
2025,EU/EES,EU/EEA,Anhörig tredjelandsmedborgare till EES-medborgare,Third-country family of EEA citizen,Totalt,Total,2158
2025,EU/EES,EU/EEA,Schweiz,Switzerland,Vuxen,Adult,558
2025,EU/EES,EU/EEA,Schweiz,Switzerland,Barn i familj,Child in family,67
2025,EU/EES,EU/EEA,Schweiz,Switzerland,Ensamkommande barn,Unaccompanied minor,0
2025,EU/EES,EU/EEA,Schweiz,Switzerland,Totalt,Total,625
2025,EU/EES,EU/EEA,Varaktigt bosatt i annat EU-land,"Long-term resident, other EU country",Vuxen,Adult,2479
2025,EU/EES,EU/EEA,Varaktigt bosatt i annat EU-land,"Long-term resident, other EU country",Barn i familj,Child in family,15
2025,EU/EES,EU/EEA,Varaktigt bosatt i annat EU-land,"Long-term resident, other EU country",Ensamkommande barn,Unaccompanied minor,0
2025,EU/EES,EU/EEA,Varaktigt bosatt i annat EU-land,"Long-term resident, other EU country",Totalt,Total,2494
2025,EU/EES,EU/EEA,Totalt,Total,Vuxen,Adult,7320
2025,EU/EES,EU/EEA,Totalt,Total,Barn i familj,Child in family,3614
2025,EU/EES,EU/EEA,Totalt,Total,Ensamkommande barn,Unaccompanied minor,1
2025,EU/EES,EU/EEA,Totalt,Total,Totalt,Total,10935
2025,Skydd,Protection (asylum),Alternativt skyddsbehövande (4 KAP 2 UTLL),Subsidiary protection,Vuxen,Adult,230
2025,Skydd,Protection (asylum),Alternativt skyddsbehövande (4 KAP 2 UTLL),Subsidiary protection,Barn i familj,Child in family,94
2025,Skydd,Protection (asylum),Alternativt skyddsbehövande (4 KAP 2 UTLL),Subsidiary protection,Ensamkommande barn,Unaccompanied minor,26
2025,Skydd,Protection (asylum),Alternativt skyddsbehövande (4 KAP 2 UTLL),Subsidiary protection,Totalt,Total,350
2025,Skydd,Protection (asylum),Konventionsflykting (4 KAP 1 UTLL),Convention refugee,Vuxen,Adult,1294
2025,Skydd,Protection (asylum),Konventionsflykting (4 KAP 1 UTLL),Convention refugee,Barn i familj,Child in family,304
2025,Skydd,Protection (asylum),Konventionsflykting (4 KAP 1 UTLL),Convention refugee,Ensamkommande barn,Unaccompanied minor,30
2025,Skydd,Protection (asylum),Konventionsflykting (4 KAP 1 UTLL),Convention refugee,Totalt,Total,1628
2025,Skydd,Protection (asylum),Massflyktsdirektivet 2001/55/EG,Mass displacement directive 2001/55/EC,Vuxen,Adult,7090
2025,Skydd,Protection (asylum),Massflyktsdirektivet 2001/55/EG,Mass displacement directive 2001/55/EC,Barn i familj,Child in family,1910
2025,Skydd,Protection (asylum),Massflyktsdirektivet 2001/55/EG,Mass displacement directive 2001/55/EC,Ensamkommande barn,Unaccompanied minor,254
2025,Skydd,Protection (asylum),Massflyktsdirektivet 2001/55/EG,Mass displacement directive 2001/55/EC,Totalt,Total,9254
2025,Skydd,Protection (asylum),Särskilt och synnerligen ömmande omständigheter (5 KAP 6 UTLL + 18§ TL),Particularly distressing circumstances,Vuxen,Adult,364
2025,Skydd,Protection (asylum),Särskilt och synnerligen ömmande omständigheter (5 KAP 6 UTLL + 18§ TL),Particularly distressing circumstances,Barn i familj,Child in family,293
2025,Skydd,Protection (asylum),Särskilt och synnerligen ömmande omständigheter (5 KAP 6 UTLL + 18§ TL),Particularly distressing circumstances,Ensamkommande barn,Unaccompanied minor,9
2025,Skydd,Protection (asylum),Särskilt och synnerligen ömmande omständigheter (5 KAP 6 UTLL + 18§ TL),Particularly distressing circumstances,Totalt,Total,666
2025,Skydd,Protection (asylum),Vidarebosättning (Kvot),Resettlement (quota refugee),Vuxen,Adult,335
2025,Skydd,Protection (asylum),Vidarebosättning (Kvot),Resettlement (quota refugee),Barn i familj,Child in family,505
2025,Skydd,Protection (asylum),Vidarebosättning (Kvot),Resettlement (quota refugee),Ensamkommande barn,Unaccompanied minor,21
2025,Skydd,Protection (asylum),Vidarebosättning (Kvot),Resettlement (quota refugee),Totalt,Total,861
2025,Skydd,Protection (asylum),Övrig skyddsbehövande (4 KAP 2A UTLL),Other person in need of protection,Vuxen,Adult,43
2025,Skydd,Protection (asylum),Övrig skyddsbehövande (4 KAP 2A UTLL),Other person in need of protection,Barn i familj,Child in family,7
2025,Skydd,Protection (asylum),Övrig skyddsbehövande (4 KAP 2A UTLL),Other person in need of protection,Ensamkommande barn,Unaccompanied minor,1
2025,Skydd,Protection (asylum),Övrig skyddsbehövande (4 KAP 2A UTLL),Other person in need of protection,Totalt,Total,51
2025,Skydd,Protection (asylum),Totalt,Total,Vuxen,Adult,9356
2025,Skydd,Protection (asylum),Totalt,Total,Barn i familj,Child in family,3113
2025,Skydd,Protection (asylum),Totalt,Total,Ensamkommande barn,Unaccompanied minor,341
2025,Skydd,Protection (asylum),Totalt,Total,Totalt,Total,12810
2025,Studier,Studies,Anhörig till studerande,Family of student,Vuxen,Adult,1945
2025,Studier,Studies,Anhörig till studerande,Family of student,Barn i familj,Child in family,1269
2025,Studier,Studies,Anhörig till studerande,Family of student,Ensamkommande barn,Unaccompanied minor,0
2025,Studier,Studies,Anhörig till studerande,Family of student,Totalt,Total,3214
2025,Studier,Studies,Arbetssökande student,Job-seeking student,Vuxen,Adult,1653
2025,Studier,Studies,Arbetssökande student,Job-seeking student,Barn i familj,Child in family,0
2025,Studier,Studies,Arbetssökande student,Job-seeking student,Ensamkommande barn,Unaccompanied minor,0
2025,Studier,Studies,Arbetssökande student,Job-seeking student,Totalt,Total,1653
2025,Studier,Studies,Doktorand,Doctoral student,Vuxen,Adult,810
2025,Studier,Studies,Doktorand,Doctoral student,Barn i familj,Child in family,0
2025,Studier,Studies,Doktorand,Doctoral student,Ensamkommande barn,Unaccompanied minor,0
2025,Studier,Studies,Doktorand,Doctoral student,Totalt,Total,810
2025,Studier,Studies,Högre utbildning,Higher education,Vuxen,Adult,10247
2025,Studier,Studies,Högre utbildning,Higher education,Barn i familj,Child in family,36
2025,Studier,Studies,Högre utbildning,Higher education,Ensamkommande barn,Unaccompanied minor,0
2025,Studier,Studies,Högre utbildning,Higher education,Totalt,Total,10283
2025,Studier,Studies,Studerande övriga studier,Student – other studies,Vuxen,Adult,72
2025,Studier,Studies,Studerande övriga studier,Student – other studies,Barn i familj,Child in family,62
2025,Studier,Studies,Studerande övriga studier,Student – other studies,Ensamkommande barn,Unaccompanied minor,0
2025,Studier,Studies,Studerande övriga studier,Student – other studies,Totalt,Total,134
2025,Studier,Studies,Studier mobilitet,Student mobility,Vuxen,Adult,284
2025,Studier,Studies,Studier mobilitet,Student mobility,Barn i familj,Child in family,1
2025,Studier,Studies,Studier mobilitet,Student mobility,Ensamkommande barn,Unaccompanied minor,0
2025,Studier,Studies,Studier mobilitet,Student mobility,Totalt,Total,285
2025,Studier,Studies,Uppdrags- eller specialiseringsutbildning,Contract or specialisation training,Vuxen,Adult,3
2025,Studier,Studies,Uppdrags- eller specialiseringsutbildning,Contract or specialisation training,Barn i familj,Child in family,0
2025,Studier,Studies,Uppdrags- eller specialiseringsutbildning,Contract or specialisation training,Ensamkommande barn,Unaccompanied minor,0
2025,Studier,Studies,Uppdrags- eller specialiseringsutbildning,Contract or specialisation training,Totalt,Total,3
2025,Studier,Studies,Totalt,Total,Vuxen,Adult,15014
2025,Studier,Studies,Totalt,Total,Barn i familj,Child in family,1368
2025,Studier,Studies,Totalt,Total,Ensamkommande barn,Unaccompanied minor,0
2025,Studier,Studies,Totalt,Total,Totalt,Total,16382
2025,Verkställighetshinder,Impediments to enforcement,Humanitär/Medicinsk grund,Humanitarian/medical grounds,Vuxen,Adult,2
2025,Verkställighetshinder,Impediments to enforcement,Humanitär/Medicinsk grund,Humanitarian/medical grounds,Barn i familj,Child in family,0
2025,Verkställighetshinder,Impediments to enforcement,Humanitär/Medicinsk grund,Humanitarian/medical grounds,Ensamkommande barn,Unaccompanied minor,0
2025,Verkställighetshinder,Impediments to enforcement,Humanitär/Medicinsk grund,Humanitarian/medical grounds,Totalt,Total,2
2025,Verkställighetshinder,Impediments to enforcement,Mottagarlandet tar ej emot,Receiving country refuses,Vuxen,Adult,7
2025,Verkställighetshinder,Impediments to enforcement,Mottagarlandet tar ej emot,Receiving country refuses,Barn i familj,Child in family,2
2025,Verkställighetshinder,Impediments to enforcement,Mottagarlandet tar ej emot,Receiving country refuses,Ensamkommande barn,Unaccompanied minor,0
2025,Verkställighetshinder,Impediments to enforcement,Mottagarlandet tar ej emot,Receiving country refuses,Totalt,Total,9
2025,Verkställighetshinder,Impediments to enforcement,Tillsvidare verkställighetshinder,Lasting enforcement impediment,Vuxen,Adult,47
2025,Verkställighetshinder,Impediments to enforcement,Tillsvidare verkställighetshinder,Lasting enforcement impediment,Barn i familj,Child in family,3
2025,Verkställighetshinder,Impediments to enforcement,Tillsvidare verkställighetshinder,Lasting enforcement impediment,Ensamkommande barn,Unaccompanied minor,0
2025,Verkställighetshinder,Impediments to enforcement,Tillsvidare verkställighetshinder,Lasting enforcement impediment,Totalt,Total,50
2025,Verkställighetshinder,Impediments to enforcement,Verkställighetshinder annan särskild anledning,Other special enforcement impediment,Vuxen,Adult,440
2025,Verkställighetshinder,Impediments to enforcement,Verkställighetshinder annan särskild anledning,Other special enforcement impediment,Barn i familj,Child in family,135
2025,Verkställighetshinder,Impediments to enforcement,Verkställighetshinder annan särskild anledning,Other special enforcement impediment,Ensamkommande barn,Unaccompanied minor,6
2025,Verkställighetshinder,Impediments to enforcement,Verkställighetshinder annan särskild anledning,Other special enforcement impediment,Totalt,Total,581
2025,Verkställighetshinder,Impediments to enforcement,Totalt,Total,Vuxen,Adult,496
2025,Verkställighetshinder,Impediments to enforcement,Totalt,Total,Barn i familj,Child in family,140
2025,Verkställighetshinder,Impediments to enforcement,Totalt,Total,Ensamkommande barn,Unaccompanied minor,6
2025,Verkställighetshinder,Impediments to enforcement,Totalt,Total,Totalt,Total,642
